Match_year;home_team;away_team
2023;Norway;Japan
2023;United States;Italy
2023;Spain;New Zealand
2023;Sweden;Netherlands
2023;Australia;Denmark
2023;Brazil;South Korea
2023;England;Canada
2023;Germany;France
